section|field|value
header|אל קופ״ח/בי״ח|מאיר כפ״ס
header|תאריך מילוי הטופס|3  4  5  3  2  4  4  4
header|תאריך קבלת הטופס בקופה|3  4  5  3  2  4  4  4
section1|תאריך הפגיעה|3  4  5  3  2  4  4  4
section2|שם משפחה|טננבוים
section2|שם פרטי|יהודה
section2|ת.ז|8  7  7  5  2  4  5  6  3  1
section2|תאריך לידה|0  2  0  2  1  9  9  5
section2|מין/זכר|V
section2|מין/נקבה|
section2|רחוב|הרמב״ם
section2|מס' בית|16
section2|כניסה|1
section2|דירה|12
section2|יישוב|אבן יהודה
section2|מיקוד|312422
section2|טלפון קווי|1  2  3  4  5  6  7  8  2  3
section2|טלפון נייד|0  5  0  2  4  7  4  9  4  7
section3|בתאריך|16.04.2022
section3|בשעה|19:00
section3|כאשר עבדתי ב|מלצרות
section3|מקום התאונה/מפעל|V
section3|מקום התאונה/ת. דרכים בעבודה|V
section3|מקום התאונה/ת. דרכים בדרך לעבודה/מהעבודה|V
section3|מקום התאונה/תאונה בדרך לא רכב|V
section3|מקום התאונה/אחר|V
section3|כתובת מקום התאונה|הירדן 8, תל אביב
section3|נסיבות הפגיעה / תיאור התאונה|החלקתי בגלל שהרצפה היתה רטובה ולא היה שום שלט אזהרה.
section3|האיבר שנפגע|יד שמאל
section4|שם המבקש|טננבוים יהודה
section4|חתימה|signed
section5|סטטוס חברות בקופת חולים/הנפגע חבר בקופת חולים|V
section5|סטטוס חברות בקופת חולים/הנפגע אינו חבר בקופת חולים|
section5|קופת חולים/כללית|V
section5|קופת חולים/מאוחדת|
section5|קופת חולים/מכבי|
section5|קופת חולים/לאומית|
section5|אבחנה רפואית 1|1  3  4  4
section5|אבחנה רפואית 2|2  3  4  4
